# VTMBMS Block Statistics
# Sequence size: [416x 240]
# Block Statistic Type: PredMode; Integer; [0, 4]
# Block Statistic Type: Depth; Integer; [0, 7]
# Block Statistic Type: QT_Depth; Integer; [0, 7]
# Block Statistic Type: BT_Depth; Integer; [0, 7]
# Block Statistic Type: MT_Depth; Integer; [0, 7]
# Block Statistic Type: ChromaQPAdj; Integer; [-10, 10]
# Block Statistic Type: QP; Integer; [0, 51]
# Block Statistic Type: SplitSeries; Integer; [0, 18446744073709551615]
# Block Statistic Type: MTS_Y; Integer; 
# Block Statistic Type: MTS_Cb; Integer; 
# Block Statistic Type: MTS_Cr; Integer; 
# Block Statistic Type: BDPCM; Flag; 
# Block Statistic Type: BDPCMChroma; Flag; 
# Block Statistic Type: TileIdx; Integer; 
# Block Statistic Type: IndependentSliceIdx; Integer; 
# Block Statistic Type: LFNSTIdx; Integer; [0, 3]
# Block Statistic Type: JointCbCr; Flag; 
# Block Statistic Type: CompAlphaCb; Integer; 
# Block Statistic Type: CompAlphaCr; Integer; 
# Block Statistic Type: RDPCM_Y; Integer; [0, 3]
# Block Statistic Type: RDPCM_Cb; Integer; [0, 3]
# Block Statistic Type: RDPCM_Cr; Integer; [0, 3]
# Block Statistic Type: Luma_IntraMode; Integer; [0, 70]
# Block Statistic Type: Chroma_IntraMode; Integer; [0, 70]
# Block Statistic Type: MultiRefIdx; Integer; [0, 1]
# Block Statistic Type: MIPFlag; Flag; 
# Block Statistic Type: ISPMode; Integer; [0, 3]
# Block Statistic Type: SkipFlag; Flag; 
# Block Statistic Type: RootCbf; Flag; 
# Block Statistic Type: SbtIdx; Integer; [0, 5]
# Block Statistic Type: SbtPos; Integer; [0, 2]
# Block Statistic Type: Cbf_Y; Flag; 
# Block Statistic Type: Cbf_Cb; Flag; 
# Block Statistic Type: Cbf_Cr; Flag; 
# Block Statistic Type: IMVMode; Integer; [0, 2]
# Block Statistic Type: InterDir; Integer; [1, 3]
# Block Statistic Type: MergeFlag; Flag; 
# Block Statistic Type: RegularMergeFlag; Flag; 
# Block Statistic Type: MergeIdx; Integer; [0, 7]
# Block Statistic Type: MergeType; Integer; [0, 2]
# Block Statistic Type: MVPIdxL0; Integer; [0, 1]
# Block Statistic Type: MVPIdxL1; Integer; [0, 1]
# Block Statistic Type: MVL0; Vector; Scale: 4
# Block Statistic Type: MVL1; Vector; Scale: 4
# Block Statistic Type: MVDL0; Vector; Scale: 4
# Block Statistic Type: MVDL1; Vector; Scale: 4
# Block Statistic Type: MotionBufL0; Vector; Scale: 16
# Block Statistic Type: MotionBufL1; Vector; Scale: 16
# Block Statistic Type: RefIdxL0; Integer; [0, 4]
# Block Statistic Type: RefIdxL1; Integer; [0, 4]
# Block Statistic Type: AffineFlag; Flag; 
# Block Statistic Type: AffineMVL0; AffineTFVectors; Scale: 4
# Block Statistic Type: AffineMVL1; AffineTFVectors; Scale: 4
# Block Statistic Type: AffineType; Flag; 
# Block Statistic Type: MMVDSkipFlag; Flag; 
# Block Statistic Type: MMVDMergeFlag; Flag; 
# Block Statistic Type: MMVDMergeIdx; Integer; [0, 1]
# Block Statistic Type: CiipFlag; Flag; 
# Block Statistic Type: SMVDFlag; Flag; 
# Block Statistic Type: GeoPartitioning; Line; 
# Block Statistic Type: GeoMVL0; VectorPolygon; Scale: 4
# Block Statistic Type: GeoMVL1; VectorPolygon; Scale: 4
# Block Statistic Type: BCWIndex; Integer; [0, 4]
# Block Statistic Type: Depth_Chroma; Integer; [0, 10]
# Block Statistic Type: QT_Depth_Chroma; Integer; [0, 10]
# Block Statistic Type: BT_Depth_Chroma; Integer; [0, 10]
# Block Statistic Type: MT_Depth_Chroma; Integer; [0, 10]
# Block Statistic Type: ChromaQPAdj_Chroma; Integer; [-10, 10]
# Block Statistic Type: QP_Chroma; Integer; [0, 51]
# Block Statistic Type: SplitSeries_Chroma; Integer; [0, 18446744073709551615]
BlockStat;0; 300;  44; 4; 4;ChromaQPAdj;0
BlockStat;0; 300;  44; 4; 4;QP;29
BlockStat;0; 300;  44; 4; 4;SplitSeries;103941153
BlockStat;0; 300;  44; 4; 4;PredMode;1
BlockStat;0; 300;  44; 4; 4;Luma_IntraMode;0
BlockStat;0; 300;  44; 4; 4;MultiRefIdx;0
BlockStat;0; 300;  44; 4; 4;Cbf_Y;1
BlockStat;0; 300;  44; 4; 4;MTS_Y;0
BlockStat;0; 304;  32; 4; 4;Depth;6
BlockStat;0; 304;  32; 4; 4;QT_Depth;3
BlockStat;0; 304;  32; 4; 4;BT_Depth;4
BlockStat;0; 304;  32; 4; 4;MT_Depth;3
BlockStat;0; 304;  32; 4; 4;ChromaQPAdj;0
BlockStat;0; 304;  32; 4; 4;QP;29
BlockStat;0; 304;  32; 4; 4;SplitSeries;69370913
BlockStat;0; 304;  32; 4; 4;PredMode;1
BlockStat;0; 304;  32; 4; 4;Luma_IntraMode;34
BlockStat;0; 304;  32; 4; 4;MultiRefIdx;2
BlockStat;0; 304;  32; 4; 4;Cbf_Y;1
BlockStat;0; 304;  32; 4; 4;MTS_Y;0
BlockStat;0; 304;  36; 4; 4;Depth;6
BlockStat;0; 304;  36; 4; 4;QT_Depth;3
BlockStat;0; 304;  36; 4; 4;BT_Depth;4
BlockStat;0; 304;  36; 4; 4;MT_Depth;3
BlockStat;0; 304;  36; 4; 4;ChromaQPAdj;0
BlockStat;0; 304;  36; 4; 4;QP;29
BlockStat;0; 304;  36; 4; 4;SplitSeries;69370913
BlockStat;0; 304;  36; 4; 4;PredMode;1
BlockStat;0; 304;  36; 4; 4;Luma_IntraMode;9
BlockStat;0; 304;  36; 4; 4;MultiRefIdx;0
BlockStat;0; 304;  36; 4; 4;Cbf_Y;1
BlockStat;0; 304;  36; 4; 4;MTS_Y;2
BlockStat;0; 304;  40; 4; 4;Depth;6
BlockStat;0; 304;  40; 4; 4;QT_Depth;3
BlockStat;0; 304;  40; 4; 4;BT_Depth;4
BlockStat;0; 304;  40; 4; 4;MT_Depth;3
BlockStat;0; 304;  40; 4; 4;ChromaQPAdj;0
BlockStat;0; 304;  40; 4; 4;QP;29
BlockStat;0; 304;  40; 4; 4;SplitSeries;69370913
BlockStat;0; 304;  40; 4; 4;PredMode;1
BlockStat;0; 304;  40; 4; 4;Luma_IntraMode;9
BlockStat;0; 304;  40; 4; 4;MultiRefIdx;0
BlockStat;0; 304;  40; 4; 4;Cbf_Y;1
BlockStat;0; 304;  40; 4; 4;MTS_Y;0
BlockStat;0; 304;  44; 4; 4;Depth;6
BlockStat;0; 304;  44; 4; 4;QT_Depth;3
BlockStat;0; 304;  44; 4; 4;BT_Depth;4
BlockStat;0; 304;  44; 4; 4;MT_Depth;3
BlockStat;0; 304;  44; 4; 4;ChromaQPAdj;0
BlockStat;0; 304;  44; 4; 4;QP;29
BlockStat;0; 304;  44; 4; 4;SplitSeries;69370913
BlockStat;0; 304;  44; 4; 4;PredMode;1
BlockStat;0; 304;  44; 4; 4;Luma_IntraMode;50
BlockStat;0; 304;  44; 4; 4;MultiRefIdx;0
BlockStat;0; 304;  44; 4; 4;Cbf_Y;1
BlockStat;0; 304;  44; 4; 4;MTS_Y;0
BlockStat;0; 308;  32; 8; 4;Depth;6
BlockStat;0; 308;  32; 8; 4;QT_Depth;3
BlockStat;0; 308;  32; 8; 4;BT_Depth;3
BlockStat;0; 308;  32; 8; 4;MT_Depth;3
BlockStat;0; 308;  32; 8; 4;ChromaQPAdj;0
BlockStat;0; 308;  32; 8; 4;QP;29
BlockStat;0; 308;  32; 8; 4;SplitSeries;69370913
BlockStat;0; 308;  32; 8; 4;PredMode;1
BlockStat;0; 308;  32; 8; 4;Luma_IntraMode;2
BlockStat;0; 308;  32; 8; 4;MultiRefIdx;0
BlockStat;0; 308;  32; 8; 4;Cbf_Y;1
BlockStat;0; 308;  32; 8; 4;MTS_Y;0
BlockStat;0; 308;  36; 8; 4;Depth;6
BlockStat;0; 308;  36; 8; 4;QT_Depth;3
BlockStat;0; 308;  36; 8; 4;BT_Depth;3
BlockStat;0; 308;  36; 8; 4;MT_Depth;3
BlockStat;0; 308;  36; 8; 4;ChromaQPAdj;0
BlockStat;0; 308;  36; 8; 4;QP;29
BlockStat;0; 308;  36; 8; 4;SplitSeries;69370913
BlockStat;0; 308;  36; 8; 4;PredMode;1
BlockStat;0; 308;  36; 8; 4;Luma_IntraMode;58
BlockStat;0; 308;  36; 8; 4;MultiRefIdx;0
BlockStat;0; 308;  36; 8; 4;Cbf_Y;1
BlockStat;0; 308;  36; 8; 4;MTS_Y;0
BlockStat;0; 308;  40; 8; 8;Depth;5
BlockStat;0; 308;  40; 8; 8;QT_Depth;3
BlockStat;0; 308;  40; 8; 8;BT_Depth;2
BlockStat;0; 308;  40; 8; 8;MT_Depth;2
BlockStat;0; 308;  40; 8; 8;ChromaQPAdj;0
BlockStat;0; 308;  40; 8; 8;QP;29
BlockStat;0; 308;  40; 8; 8;SplitSeries;2262049
BlockStat;0; 308;  40; 8; 8;PredMode;1
BlockStat;0; 308;  40; 8; 8;Luma_IntraMode;1
BlockStat;0; 308;  40; 8; 8;MultiRefIdx;0
BlockStat;0; 308;  40; 8; 8;Cbf_Y;1
BlockStat;0; 308;  40; 8; 8;MTS_Y;2
BlockStat;0; 316;  32; 4; 4;Depth;6
BlockStat;0; 316;  32; 4; 4;QT_Depth;3
BlockStat;0; 316;  32; 4; 4;BT_Depth;4
BlockStat;0; 316;  32; 4; 4;MT_Depth;3
BlockStat;0; 316;  32; 4; 4;ChromaQPAdj;0
BlockStat;0; 316;  32; 4; 4;QP;29
BlockStat;0; 316;  32; 4; 4;SplitSeries;69370913
BlockStat;0; 316;  32; 4; 4;PredMode;1
BlockStat;0; 316;  32; 4; 4;Luma_IntraMode;48
BlockStat;0; 316;  32; 4; 4;MultiRefIdx;0
BlockStat;0; 316;  32; 4; 4;Cbf_Y;1
BlockStat;0; 316;  32; 4; 4;MTS_Y;1
BlockStat;0; 316;  36; 4; 4;Depth;6
BlockStat;0; 316;  36; 4; 4;QT_Depth;3
BlockStat;0; 316;  36; 4; 4;BT_Depth;4
BlockStat;0; 316;  36; 4; 4;MT_Depth;3
BlockStat;0; 316;  36; 4; 4;ChromaQPAdj;0
BlockStat;0; 316;  36; 4; 4;QP;29
BlockStat;0; 316;  36; 4; 4;SplitSeries;69370913
BlockStat;0; 316;  36; 4; 4;PredMode;1
BlockStat;0; 316;  36; 4; 4;Luma_IntraMode;4
BlockStat;0; 316;  36; 4; 4;MultiRefIdx;0
BlockStat;0; 316;  36; 4; 4;Cbf_Y;1
BlockStat;0; 316;  36; 4; 4;MTS_Y;2
BlockStat;0; 316;  40; 4; 4;Depth;6
BlockStat;0; 316;  40; 4; 4;QT_Depth;3
BlockStat;0; 316;  40; 4; 4;BT_Depth;4
BlockStat;0; 316;  40; 4; 4;MT_Depth;3
BlockStat;0; 316;  40; 4; 4;ChromaQPAdj;0
BlockStat;0; 316;  40; 4; 4;QP;29
BlockStat;0; 316;  40; 4; 4;SplitSeries;69370913
BlockStat;0; 316;  40; 4; 4;PredMode;1
BlockStat;0; 316;  40; 4; 4;Luma_IntraMode;35
BlockStat;0; 316;  40; 4; 4;MultiRefIdx;0
BlockStat;0; 316;  40; 4; 4;Cbf_Y;1
BlockStat;0; 316;  40; 4; 4;MTS_Y;0
BlockStat;0; 316;  44; 4; 4;Depth;6
BlockStat;0; 316;  44; 4; 4;QT_Depth;3
BlockStat;0; 316;  44; 4; 4;BT_Depth;4
BlockStat;0; 316;  44; 4; 4;MT_Depth;3
BlockStat;0; 316;  44; 4; 4;ChromaQPAdj;0
BlockStat;0; 316;  44; 4; 4;QP;29
BlockStat;0; 316;  44; 4; 4;SplitSeries;69370913
BlockStat;0; 316;  44; 4; 4;PredMode;1
BlockStat;0; 316;  44; 4; 4;Luma_IntraMode;35
BlockStat;0; 316;  44; 4; 4;MultiRefIdx;1
BlockStat;0; 316;  44; 4; 4;Cbf_Y;1
BlockStat;0; 316;  44; 4; 4;MTS_Y;2
BlockStat;0; 288;  48; 4;16;Depth;5
BlockStat;0; 288;  48; 4;16;QT_Depth;3
BlockStat;0; 288;  48; 4;16;BT_Depth;2
BlockStat;0; 288;  48; 4;16;MT_Depth;2
BlockStat;0; 288;  48; 4;16;ChromaQPAdj;0
BlockStat;0; 288;  48; 4;16;QP;29
BlockStat;0; 288;  48; 4;16;SplitSeries;3245089
BlockStat;0; 288;  48; 4;16;PredMode;1
BlockStat;0; 288;  48; 4;16;Luma_IntraMode;53
BlockStat;0; 288;  48; 4;16;MultiRefIdx;0
BlockStat;0; 288;  48; 4;16;Cbf_Y;1
BlockStat;0; 288;  48; 4;16;MTS_Y;2
BlockStat;0; 292;  48; 4; 4;Depth;6
BlockStat;0; 292;  48; 4; 4;QT_Depth;3
BlockStat;0; 292;  48; 4; 4;BT_Depth;4
BlockStat;0; 292;  48; 4; 4;MT_Depth;3
BlockStat;0; 292;  48; 4; 4;ChromaQPAdj;0
BlockStat;0; 292;  48; 4; 4;QP;29
BlockStat;0; 292;  48; 4; 4;SplitSeries;137462817
BlockStat;0; 292;  48; 4; 4;PredMode;1
BlockStat;0; 292;  48; 4; 4;Luma_IntraMode;53
BlockStat;0; 292;  48; 4; 4;MultiRefIdx;0
BlockStat;0; 292;  48; 4; 4;Cbf_Y;1
BlockStat;0; 292;  48; 4; 4;MTS_Y;0
BlockStat;0; 292;  52; 4; 8;Depth;6
BlockStat;0; 292;  52; 4; 8;QT_Depth;3
BlockStat;0; 292;  52; 4; 8;BT_Depth;3
BlockStat;0; 292;  52; 4; 8;MT_Depth;3
BlockStat;0; 292;  52; 4; 8;ChromaQPAdj;0
BlockStat;0; 292;  52; 4; 8;QP;29
BlockStat;0; 292;  52; 4; 8;SplitSeries;137462817
BlockStat;0; 292;  52; 4; 8;PredMode;1
BlockStat;0; 292;  52; 4; 8;Luma_IntraMode;54
BlockStat;0; 292;  52; 4; 8;MultiRefIdx;0
BlockStat;0; 292;  52; 4; 8;Cbf_Y;1
BlockStat;0; 292;  52; 4; 8;MTS_Y;0
BlockStat;0; 292;  60; 4; 4;Depth;6
BlockStat;0; 292;  60; 4; 4;QT_Depth;3
BlockStat;0; 292;  60; 4; 4;BT_Depth;4
BlockStat;0; 292;  60; 4; 4;MT_Depth;3
BlockStat;0; 292;  60; 4; 4;ChromaQPAdj;0
BlockStat;0; 292;  60; 4; 4;QP;29
BlockStat;0; 292;  60; 4; 4;SplitSeries;137462817
BlockStat;0; 292;  60; 4; 4;PredMode;1
BlockStat;0; 292;  60; 4; 4;Luma_IntraMode;53
BlockStat;0; 292;  60; 4; 4;MultiRefIdx;0
BlockStat;0; 292;  60; 4; 4;Cbf_Y;1
BlockStat;0; 292;  60; 4; 4;MTS_Y;0
BlockStat;0; 296;  48; 8; 4;Depth;5
BlockStat;0; 296;  48; 8; 4;QT_Depth;3
BlockStat;0; 296;  48; 8; 4;BT_Depth;3
BlockStat;0; 296;  48; 8; 4;MT_Depth;2
BlockStat;0; 296;  48; 8; 4;ChromaQPAdj;0
BlockStat;0; 296;  48; 8; 4;QP;29
BlockStat;0; 296;  48; 8; 4;SplitSeries;4293665
BlockStat;0; 296;  48; 8; 4;PredMode;1
BlockStat;0; 296;  48; 8; 4;Luma_IntraMode;0
BlockStat;0; 296;  48; 8; 4;MultiRefIdx;0
BlockStat;0; 296;  48; 8; 4;Cbf_Y;1
BlockStat;0; 296;  48; 8; 4;MTS_Y;2
BlockStat;0; 296;  52; 8; 8;Depth;5
BlockStat;0; 296;  52; 8; 8;QT_Depth;3
BlockStat;0; 296;  52; 8; 8;BT_Depth;2
BlockStat;0; 296;  52; 8; 8;MT_Depth;2
BlockStat;0; 296;  52; 8; 8;ChromaQPAdj;0
BlockStat;0; 296;  52; 8; 8;QP;29
BlockStat;0; 296;  52; 8; 8;SplitSeries;4293665
BlockStat;0; 296;  52; 8; 8;PredMode;1
BlockStat;0; 296;  52; 8; 8;Luma_IntraMode;0
BlockStat;0; 296;  52; 8; 8;MultiRefIdx;0
BlockStat;0; 296;  52; 8; 8;Cbf_Y;1
BlockStat;0; 296;  52; 8; 8;MTS_Y;0
BlockStat;0; 296;  60; 8; 4;Depth;5
BlockStat;0; 296;  60; 8; 4;QT_Depth;3
BlockStat;0; 296;  60; 8; 4;BT_Depth;3
BlockStat;0; 296;  60; 8; 4;MT_Depth;2
BlockStat;0; 296;  60; 8; 4;ChromaQPAdj;0
BlockStat;0; 296;  60; 8; 4;QP;29
BlockStat;0; 296;  60; 8; 4;SplitSeries;4293665
BlockStat;0; 296;  60; 8; 4;PredMode;1
BlockStat;0; 296;  60; 8; 4;Luma_IntraMode;3
BlockStat;0; 296;  60; 8; 4;MultiRefIdx;0
BlockStat;0; 296;  60; 8; 4;Cbf_Y;1
BlockStat;0; 296;  60; 8; 4;MTS_Y;0
BlockStat;0; 304;  48; 4;16;Depth;4
BlockStat;0; 304;  48; 4;16;QT_Depth;3
BlockStat;0; 304;  48; 4;16;BT_Depth;2
BlockStat;0; 304;  48; 4;16;MT_Depth;1
BlockStat;0; 304;  48; 4;16;ChromaQPAdj;0
BlockStat;0; 304;  48; 4;16;QP;29
BlockStat;0; 304;  48; 4;16;SplitSeries;164897
BlockStat;0; 304;  48; 4;16;PredMode;1
BlockStat;0; 304;  48; 4;16;Luma_IntraMode;25
BlockStat;0; 304;  48; 4;16;MultiRefIdx;0
BlockStat;0; 304;  48; 4; 4;Cbf_Y;2
BlockStat;0; 304;  48; 4; 4;MTS_Y;0
BlockStat;0; 304;  52; 4; 4;Cbf_Y;2
BlockStat;0; 304;  52; 4; 4;MTS_Y;0
BlockStat;0; 304;  56; 4; 4;Cbf_Y;0
BlockStat;0; 304;  56; 4; 4;MTS_Y;0
BlockStat;0; 304;  60; 4; 4;Cbf_Y;0
BlockStat;0; 304;  60; 4; 4;MTS_Y;0
BlockStat;0; 308;  48; 8; 4;Depth;5
BlockStat;0; 308;  48; 8; 4;QT_Depth;3
BlockStat;0; 308;  48; 8; 4;BT_Depth;3
BlockStat;0; 308;  48; 8; 4;MT_Depth;2
BlockStat;0; 308;  48; 8; 4;ChromaQPAdj;0
BlockStat;0; 308;  48; 8; 4;QP;29
BlockStat;0; 308;  48; 8; 4;SplitSeries;4359201
BlockStat;0; 308;  48; 8; 4;PredMode;1
BlockStat;0; 308;  48; 8; 4;Luma_IntraMode;54
BlockStat;0; 308;  48; 8; 4;MultiRefIdx;0
BlockStat;0; 308;  48; 8; 4;Cbf_Y;1
BlockStat;0; 308;  48; 8; 4;MTS_Y;2
BlockStat;0; 308;  52; 4; 8;Depth;6
BlockStat;0; 308;  52; 4; 8;QT_Depth;3
BlockStat;0; 308;  52; 4; 8;BT_Depth;3
BlockStat;0; 308;  52; 4; 8;MT_Depth;3
BlockStat;0; 308;  52; 4; 8;ChromaQPAdj;0
BlockStat;0; 308;  52; 4; 8;QP;29
BlockStat;0; 308;  52; 4; 8;SplitSeries;105022497
BlockStat;0; 308;  52; 4; 8;PredMode;1
BlockStat;0; 308;  52; 4; 8;Luma_IntraMode;48
BlockStat;0; 308;  52; 4; 8;MultiRefIdx;0
BlockStat;0; 308;  52; 4; 8;Cbf_Y;1
BlockStat;0; 308;  52; 4; 8;MTS_Y;0
BlockStat;0; 312;  52; 4; 8;Depth;6
BlockStat;0; 312;  52; 4; 8;QT_Depth;3
BlockStat;0; 312;  52; 4; 8;BT_Depth;3
BlockStat;0; 312;  52; 4; 8;MT_Depth;3
BlockStat;0; 312;  52; 4; 8;ChromaQPAdj;0
BlockStat;0; 312;  52; 4; 8;QP;29
BlockStat;0; 312;  52; 4; 8;SplitSeries;105022497
BlockStat;0; 312;  52; 4; 8;PredMode;1
BlockStat;0; 312;  52; 4; 8;Luma_IntraMode;0
BlockStat;0; 312;  52; 4; 8;MultiRefIdx;0
BlockStat;0; 312;  52; 4; 8;Cbf_Y;1
BlockStat;0; 312;  52; 4; 8;MTS_Y;2
BlockStat;0; 308;  60; 8; 4;Depth;5
BlockStat;0; 308;  60; 8; 4;QT_Depth;3
BlockStat;0; 308;  60; 8; 4;BT_Depth;3
BlockStat;0; 308;  60; 8; 4;MT_Depth;2
BlockStat;0; 308;  60; 8; 4;ChromaQPAdj;0
BlockStat;0; 308;  60; 8; 4;QP;29
BlockStat;0; 308;  60; 8; 4;SplitSeries;4359201
BlockStat;0; 308;  60; 8; 4;PredMode;1
BlockStat;0; 308;  60; 8; 4;Luma_IntraMode;26
BlockStat;0; 308;  60; 8; 4;MultiRefIdx;2
BlockStat;0; 308;  60; 8; 4;Cbf_Y;1
BlockStat;0; 308;  60; 8; 4;MTS_Y;1
BlockStat;0; 316;  48; 4; 4;Depth;6
BlockStat;0; 316;  48; 4; 4;QT_Depth;3
BlockStat;0; 316;  48; 4; 4;BT_Depth;4
BlockStat;0; 316;  48; 4; 4;MT_Depth;3
BlockStat;0; 316;  48; 4; 4;ChromaQPAdj;0
BlockStat;0; 316;  48; 4; 4;QP;29
BlockStat;0; 316;  48; 4; 4;SplitSeries;69370913
BlockStat;0; 316;  48; 4; 4;PredMode;1
BlockStat;0; 316;  48; 4; 4;Luma_IntraMode;39
BlockStat;0; 316;  48; 4; 4;MultiRefIdx;0
BlockStat;0; 316;  48; 4; 4;Cbf_Y;1
BlockStat;0; 316;  48; 4; 4;MTS_Y;0
BlockStat;0; 316;  52; 4; 4;Depth;6
BlockStat;0; 316;  52; 4; 4;QT_Depth;3
BlockStat;0; 316;  52; 4; 4;BT_Depth;4
BlockStat;0; 316;  52; 4; 4;MT_Depth;3
BlockStat;0; 316;  52; 4; 4;ChromaQPAdj;0
BlockStat;0; 316;  52; 4; 4;QP;29
BlockStat;0; 316;  52; 4; 4;SplitSeries;69370913
BlockStat;0; 316;  52; 4; 4;PredMode;1
BlockStat;0; 316;  52; 4; 4;Luma_IntraMode;18
BlockStat;0; 316;  52; 4; 4;MultiRefIdx;0
BlockStat;0; 316;  52; 4; 4;Cbf_Y;1
BlockStat;0; 316;  52; 4; 4;MTS_Y;0
BlockStat;0; 316;  56; 4; 8;Depth;5
BlockStat;0; 316;  56; 4; 8;QT_Depth;3
BlockStat;0; 316;  56; 4; 8;BT_Depth;3
BlockStat;0; 316;  56; 4; 8;MT_Depth;2
BlockStat;0; 316;  56; 4; 8;ChromaQPAdj;0
BlockStat;0; 316;  56; 4; 8;QP;29
BlockStat;0; 316;  56; 4; 8;SplitSeries;2262049
BlockStat;0; 316;  56; 4; 8;PredMode;1
BlockStat;0; 316;  56; 4; 8;Luma_IntraMode;0
BlockStat;0; 316;  56; 4; 8;MultiRefIdx;0
BlockStat;0; 316;  56; 4; 8;Cbf_Y;1
BlockStat;0; 316;  56; 4; 8;MTS_Y;2
BlockStat;0; 320;   0;16; 8;Depth;4
BlockStat;0; 320;   0;16; 8;QT_Depth;3
BlockStat;0; 320;   0;16; 8;BT_Depth;1
BlockStat;0; 320;   0;16; 8;MT_Depth;1
BlockStat;0; 320;   0;16; 8;ChromaQPAdj;0
BlockStat;0; 320;   0;16; 8;QP;29
BlockStat;0; 320;   0;16; 8;SplitSeries;66593
BlockStat;0; 320;   0;16; 8;PredMode;1
BlockStat;0; 320;   0;16; 8;Luma_IntraMode;0
BlockStat;0; 320;   0;16; 8;MultiRefIdx;0
BlockStat;0; 320;   0;16; 8;Cbf_Y;1
BlockStat;0; 320;   0;16; 8;MTS_Y;0
BlockStat;0; 320;   8; 8; 4;Depth;6
BlockStat;0; 320;   8; 8; 4;QT_Depth;3
BlockStat;0; 320;   8; 8; 4;BT_Depth;3
BlockStat;0; 320;   8; 8; 4;MT_Depth;3
BlockStat;0; 320;   8; 8; 4;ChromaQPAdj;0
BlockStat;0; 320;   8; 8; 4;QP;29
BlockStat;0; 320;   8; 8; 4;SplitSeries;102827041
BlockStat;0; 320;   8; 8; 4;PredMode;1
BlockStat;0; 320;   8; 8; 4;Luma_IntraMode;6
BlockStat;0; 320;   8; 8; 4;MultiRefIdx;0
BlockStat;0; 320;   8; 8; 4;Cbf_Y;1
BlockStat;0; 320;   8; 8; 4;MTS_Y;2
BlockStat;0; 328;   8; 8; 4;Depth;6
BlockStat;0; 328;   8; 8; 4;QT_Depth;3
BlockStat;0; 328;   8; 8; 4;BT_Depth;3
BlockStat;0; 328;   8; 8; 4;MT_Depth;3
BlockStat;0; 328;   8; 8; 4;ChromaQPAdj;0
BlockStat;0; 328;   8; 8; 4;QP;29
BlockStat;0; 328;   8; 8; 4;SplitSeries;102827041
BlockStat;0; 328;   8; 8; 4;PredMode;1
BlockStat;0; 328;   8; 8; 4;Luma_IntraMode;28
BlockStat;0; 328;   8; 8; 4;MultiRefIdx;0
BlockStat;0; 328;   8; 8; 2;Cbf_Y;0
BlockStat;0; 328;   8; 8; 2;MTS_Y;0
BlockStat;0; 328;  10; 8; 2;Cbf_Y;2
BlockStat;0; 328;  10; 8; 2;MTS_Y;0
BlockStat;0; 320;  12; 4; 4;Depth;6
BlockStat;0; 320;  12; 4; 4;QT_Depth;3
BlockStat;0; 320;  12; 4; 4;BT_Depth;4
BlockStat;0; 320;  12; 4; 4;MT_Depth;3
BlockStat;0; 320;  12; 4; 4;ChromaQPAdj;0
BlockStat;0; 320;  12; 4; 4;QP;29
BlockStat;0; 320;  12; 4; 4;SplitSeries;169935905
BlockStat;0; 320;  12; 4; 4;PredMode;1
BlockStat;0; 320;  12; 4; 4;Luma_IntraMode;0
BlockStat;0; 320;  12; 4; 4;MultiRefIdx;0
BlockStat;0; 320;  12; 4; 4;Cbf_Y;0
BlockStat;0; 320;  12; 4; 4;MTS_Y;0
BlockStat;0; 324;  12; 8; 4;Depth;6
BlockStat;0; 324;  12; 8; 4;QT_Depth;3
BlockStat;0; 324;  12; 8; 4;BT_Depth;3
BlockStat;0; 324;  12; 8; 4;MT_Depth;3
BlockStat;0; 324;  12; 8; 4;ChromaQPAdj;0
BlockStat;0; 324;  12; 8; 4;QP;29
BlockStat;0; 324;  12; 8; 4;SplitSeries;169935905
BlockStat;0; 324;  12; 8; 4;PredMode;1
BlockStat;0; 324;  12; 8; 4;Luma_IntraMode;27
BlockStat;0; 324;  12; 8; 4;MultiRefIdx;0
BlockStat;0; 324;  12; 8; 4;Cbf_Y;0
BlockStat;0; 324;  12; 8; 4;MTS_Y;0
BlockStat;0; 332;  12; 4; 4;Depth;6
BlockStat;0; 332;  12; 4; 4;QT_Depth;3
BlockStat;0; 332;  12; 4; 4;BT_Depth;4
BlockStat;0; 332;  12; 4; 4;MT_Depth;3
BlockStat;0; 332;  12; 4; 4;ChromaQPAdj;0
BlockStat;0; 332;  12; 4; 4;QP;29
BlockStat;0; 332;  12; 4; 4;SplitSeries;169935905
BlockStat;0; 332;  12; 4; 4;PredMode;1
BlockStat;0; 332;  12; 4; 4;Luma_IntraMode;35
BlockStat;0; 332;  12; 4; 4;MultiRefIdx;0
BlockStat;0; 332;  12; 4; 4;Cbf_Y;1
BlockStat;0; 332;  12; 4; 4;MTS_Y;0
BlockStat;0; 336;   0;16; 8;Depth;4
BlockStat;0; 336;   0;16; 8;QT_Depth;3
BlockStat;0; 336;   0;16; 8;BT_Depth;1
BlockStat;0; 336;   0;16; 8;MT_Depth;1
BlockStat;0; 336;   0;16; 8;ChromaQPAdj;0
BlockStat;0; 336;   0;16; 8;QP;29
BlockStat;0; 336;   0;16; 8;SplitSeries;66593
BlockStat;0; 336;   0;16; 8;PredMode;1
BlockStat;0; 336;   0;16; 8;Luma_IntraMode;12
BlockStat;0; 336;   0;16; 8;MultiRefIdx;0
BlockStat;0; 336;   0;16; 8;Cbf_Y;1
BlockStat;0; 336;   0;16; 8;MTS_Y;1
BlockStat;0; 336;   8; 8; 8;Depth;5
BlockStat;0; 336;   8; 8; 8;QT_Depth;3
